region,x,y
Благоевград,-332,-184
Бургас,204,-33
Варна,265,78
Велико Търново,-27,78
Видин,-414,205
Враца,-258,105
Габрово,-70,33
Добрич,278,179
Кърджали,-33,-230
Кюстендил,-401,-105
Ловеч,-163,43
Монтана,-340,136
Пазарджик,-215,-135
Плевен,-150,125
Пловдив,-129,-82
Разград,121,140
Русе,22,148
Силистра,175,225
Сливен,71,-34
Смолян,-161,-210
София,-308,-23
София Област,-343,30
Стара Загора,-29,-65
Търговище,94,71
Хасково,30,-176
Шумен,191,105
Ямбол,129,-97
Перник,-385,-25
