,0
0,Благоевград
1,Бургас
2,Варна
3,Велико Търново
4,Видин
5,Враца
6,Габрово
7,Добрич
8,Кърджали
9,Кюстендил
10,Ловеч
11,Монтана
12,Пазарджик
13,Плевен
14,Пловдив
15,Разград
16,Русе
17,Силистра
18,Сливен
19,Смолян
20,София Област
21,Стара Загора
22,Търговище
23,Хасково
24,Шумен
25,Ямбол
26,Перник
